PROCESSED_BY;SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
DC0_VM0;0;117;2;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;68.31429819717448;
DC0_VM0;0;52;0;36;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;67.50859634255568;
DC0_VM0;0;51;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;68.2448577282191;
DC0_VM0;0;69;4;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;69.075221342085;
DC0_VM0;0;111;2;9;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;67.13533901142603;
DC0_VM0;0;51;1;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;63.95924137366919;
DC0_VM0;0;69;4;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;63.86341532484482;
DC0_VM0;0;98;0;19;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;64.36144744977508;
DC0_VM0;0;60;0;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;61.45959426384067;
DC0_VM0;0;69;4;10;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;62.01939900573825;
DC0_VM0;0;89;3;16;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;61.743530769001865;
DC0_VM0;0;122;1;28;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;60.36479814004133;
DC0_VM0;0;117;2;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;61.470617136115266;
DC0_VM0;0;98;0;19;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;61.88383055650297;
DC0_VM0;0;83;2;17;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;62.45129659052196;
DC0_VM0;0;111;2;9;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;57.0613888618787;
DC0_VM0;0;122;1;28;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;56.413716353882364;
DC0_VM0;0;117;2;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;54.56489280995231;
DC0_VM0;0;67;1;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;50.974347702052285;
DC0_VM0;0;117;2;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;47.152442616835856;
DC0_VM0;0;122;1;28;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;45.71283565030262;
DC0_VM0;0;60;0;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.04118036460227;
DC0_VM0;0;69;4;10;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.48328219856941;
DC0_VM0;0;117;2;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.96452706638766;
DC0_VM0;0;117;2;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.41428501034085;
DC0_VM0;0;53;1;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.3798902904241;
DC0_VM0;0;122;1;28;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.08289205910506;
DC0_VM0;0;60;0;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;34.67576637119589;
DC0_VM0;0;54;3;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;35.01368218454121;
DC0_VM0;0;64;1;12;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;36.52208407193268;
DC0_VM0;0;117;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.503034316662024;
DC0_VM0;0;111;2;9;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;34.05968035088978;
DC0_VM0;0;67;1;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;35.48552614281289;
DC0_VM0;0;98;0;19;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;35.806014756808054;
DC0_VM0;0;89;3;16;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;34.82072039687654;
DC0_VM0;0;54;3;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;34.47158545928039;
DC0_VM0;0;122;1;28;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;33.33392509448993;
DC0_VM0;0;51;1;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;33.709400006394276;
DC0_VM0;0;53;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;35.001202304230446;
DC0_VM0;0;60;0;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;35.957719179042954;
DC0_VM0;0;98;0;19;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;36.78991730290471;
DC0_VM0;0;69;4;10;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.116522533012926;
DC0_VM0;0;52;0;36;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.88410907677496;
DC0_VM0;0;53;5;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;34.4493628666408;
DC0_VM0;0;117;4;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;35.76726430905609;
DC0_VM0;0;60;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.07223844925136;
DC0_VM0;0;122;1;28;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.53876347646536;
DC0_VM0;0;91;0;24;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;35.65022337795557;
DC0_VM0;0;117;4;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;34.55329552868449;
DC0_VM0;0;91;0;24;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;31.07239977333876;
DC0_VM0;0;54;3;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.53441478064957;
DC0_VM0;0;111;3;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.263358034555267;
DC0_VM0;0;69;4;10;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;31.55881551772876;
DC0_VM0;0;117;4;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;31.311766513628527;
DC0_VM0;0;98;0;19;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.8495958893904;
DC0_VM0;0;69;5;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.072147607617637;
DC0_VM0;0;51;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.343052430226862;
DC0_VM0;0;60;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.080582893729172;
DC0_VM0;0;117;5;11;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.70682258798746;
DC0_VM0;0;83;2;17;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.211850821745884;
DC0_VM0;0;89;3;16;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;31.497528959071133;
DC0_VM0;0;91;0;24;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;32.970863714281165;
DC0_VM0;0;98;0;19;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;34.061396454638896;
DC0_VM0;0;111;3;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;35.547924285631154;
DC0_VM0;0;69;5;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;36.490442658550194;
DC0_VM0;0;51;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.18025282504584;
DC0_VM0;0;122;1;28;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.50455058711793;
DC0_VM0;0;98;0;19;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.48301861708262;
DC0_VM0;0;52;0;36;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;38.94812224299716;
DC0_VM0;0;67;1;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.37708352867912;
DC0_VM0;0;117;5;11;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.729429809062026;
DC0_VM0;0;89;3;16;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.16083619638124;
DC0_VM0;0;52;0;36;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;41.416252127300254;
DC0_VM0;0;98;0;19;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.99718803070124;
DC0_VM0;0;64;1;12;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.76905320338125;
DC0_VM0;0;91;0;24;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.06325709349579;
DC0_VM0;0;74;0;9;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;41.387232104457894;
DC0_VM0;0;53;5;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.49504222234276;
DC0_VM0;0;52;0;36;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.99503922996513;
DC0_VM0;0;67;1;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.90971553375584;
DC0_VM0;0;89;3;16;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.27442150231303;
DC0_VM0;0;60;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;41.7882998529189;
DC0_VM0;0;51;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.42015953916621;
DC0_VM0;0;91;0;24;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.441909556940914;
DC0_VM0;0;74;0;9;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.34463913275022;
DC0_VM0;0;64;1;12;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.77039305893379;
DC0_VM0;0;83;2;17;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.301348899316054;
DC0_VM0;0;67;1;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.65538486274812;
DC0_VM0;0;69;5;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.1421323726384;
DC0_VM0;0;91;0;24;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.09944367295225;
DC0_VM0;0;83;2;17;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.70359843201709;
DC0_VM0;0;52;0;36;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;41.09365032264475;
DC0_VM0;0;107;3;13;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.247835411970414;
DC0_VM0;0;83;2;17;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.44276787856194;
DC0_VM0;0;83;2;17;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.86391604844067;
DC0_VM0;0;51;5;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.29734474701792;
DC0_VM0;0;52;0;36;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.83391925790909;
DC0_VM0;0;67;1;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.45431581700933;
DC0_VM0;0;64;1;12;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;44.49232098364604;
DC0_VM0;0;83;2;17;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.25893312657513;
DC0_VM0;0;73;1;22;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.173515635851345;
DC0_VM0;0;51;5;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.376840613125694;
DC0_VM0;0;73;1;22;1;4;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;44.75374789536721;
DC0_VM0;0;73;1;22;1;5;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;46.28220943382877;
DC0_VM0;0;73;1;22;1;6;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;47.810670972290325;
DC0_VM0;0;107;3;13;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;47.85314599168379;
DC0_VM0;0;74;0;9;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;48.37766935239165;
DC0_VM0;0;91;0;24;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;49.29016580751943;
DC0_VM0;0;67;2;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.70833775612647;
DC0_VM0;0;54;4;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.025422008346595;
DC0_VM0;0;98;0;19;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.8862211162043;
DC0_VM0;0;52;0;36;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.19362020564023;
DC0_VM0;0;53;5;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.02323762693925;
DC0_VM0;0;98;0;19;0;17;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;36.721977793650865;
DC0_VM0;0;69;6;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;31.179051463745566;
DC0_VM0;0;52;0;36;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;31.366624098524767;
DC0_VM0;0;52;0;36;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.919652634057854;
DC0_VM0;0;54;4;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.190733444973375;
DC0_VM0;0;111;3;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.038307518121655;
DC0_VM0;0;54;4;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;26.68918919774893;
DC0_VM0;0;54;4;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;23.09274363607875;
DC0_VM0;0;117;5;11;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.04961733393185;
DC0_VM0;0;83;2;17;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.83792370793668;
DC0_VM0;0;67;2;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.95044807263571;
DC0_VM0;0;69;6;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;20.344547738634844;
DC0_VM0;0;67;2;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;20.0590097394944;
DC0_VM0;0;74;1;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;21.3635203277006;
DC0_VM0;0;122;1;28;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;22.190392798504433;
