RBS;Occupancy;Time 
RBS_2;6;189.18848943676227
RBS_2;6;193.61894839880952
RBS_2;6;194.36924758449834
RBS_2;6;200.82417484125995
RBS_2;6;210.0575140067956
RBS_2;6;216.58868506094052
RBS_2;6;216.899493108413
RBS_2;6;218.77199348425995
RBS_2;6;221.2981520008372
RBS_2;6;226.4186388679381
RBS_2;6;234.6792257643435
RBS_2;6;241.51170500975124
RBS_2;6;246.15076740315754
RBS_2;6;252.0659823654878
RBS_2;6;255.82975271352856
RBS_2;6;282.0034981270294
RBS_2;6;282.14216029397545
RBS_2;6;288.4813935917
RBS_2;6;291.6657308479076
RBS_2;6;297.80857282223747
RBS_2;8;301.00324946664887
RBS_2;8;303.88071863827406
RBS_2;8;304.4670344051236
RBS_2;8;316.70852158417927
RBS_2;8;318.4226812770778
RBS_2;8;321.7650440398407
RBS_2;8;326.1760778380267
RBS_2;8;329.532501837706
RBS_2;8;331.531868138126
RBS_2;8;339.64338503295875
RBS_2;8;340.1259034112002
RBS_2;8;343.3747614931707
RBS_2;8;345.09717624387343
RBS_2;8;351.3658509377546
RBS_2;8;357.6764933644739
RBS_2;8;368.335854666105
RBS_2;8;369.81700911642764
RBS_2;8;371.5122369739611
RBS_2;8;374.8793662160014
RBS_2;8;375.74268075389386
RBS_2;8;378.0818855910654
RBS_2;8;383.82360806633244
RBS_2;8;387.8099539602761
RBS_2;8;389.9192952699804
RBS_2;8;397.1961936621386
RBS_2;10;401.19594542472834
RBS_2;10;402.4249081878536
RBS_2;10;403.9078226059524
RBS_2;10;407.7005060464622
RBS_2;10;407.7061783455562
RBS_2;10;409.2412469372843
RBS_2;10;414.5388670429819
RBS_2;10;418.0255248974598
RBS_2;10;419.0044035790662
RBS_2;10;420.56796315713683
RBS_2;10;420.9159153045771
RBS_2;10;422.2712369633022
RBS_2;10;427.54329170778215
RBS_2;10;428.70708123086047
RBS_2;10;431.8920403682212
RBS_2;10;433.34879535778117
RBS_2;10;435.7476480056199
RBS_2;10;436.3352442889178
RBS_2;10;438.8379313110446
RBS_2;10;441.10877863057004
RBS_2;10;441.2298111029995
RBS_2;10;443.8536920692908
RBS_2;10;449.0169051006083
RBS_2;10;449.7657063048188
RBS_2;10;452.07161556016996
RBS_2;10;455.45524885415915
RBS_2;10;457.5326066330839
RBS_2;10;461.78569953917923
RBS_2;10;465.50306991265904
RBS_2;10;467.21796581801357
RBS_2;10;469.1600502342457
RBS_2;10;470.71229135443025
RBS_2;10;473.4206282010549
RBS_2;10;473.8632648038932
RBS_2;10;473.9153787646412
RBS_2;10;481.453678836512
RBS_2;10;485.6681246686181
RBS_2;10;485.905482284307
RBS_2;10;486.68298495242624
RBS_2;10;489.72090173335175
RBS_2;10;490.8235288049516
RBS_2;10;494.2501585489745
RBS_2;10;494.7420185787569
RBS_2;10;497.51096158561944
RBS_2;10;498.72198022172665
RBS_2;10;498.9863380045947
RBS_2;5;502.1641337141484
RBS_2;5;515.9433053940728
RBS_2;5;516.7460681292744
RBS_2;5;518.881241754307
RBS_2;5;523.2593951457347
RBS_2;5;526.2563253620178
RBS_2;5;527.4188446217984
RBS_2;5;534.3561576575107
RBS_2;5;550.1276651961315
RBS_2;5;562.3028705681091
RBS_2;5;562.3253797875694
RBS_2;5;572.2485236023241
RBS_2;5;576.99057332947
RBS_2;5;579.1036511512011
RBS_2;5;580.4349263415645
RBS_2;5;580.7104995979429
RBS_2;5;587.5151632741511
RBS_2;5;593.1668979459516
RBS_2;3;600.7962307540947
RBS_2;3;611.766605171804
RBS_2;3;622.0168682889603
RBS_2;3;626.8964755321786
RBS_2;3;648.6536606888069
RBS_2;3;653.1201098075281
RBS_2;5;707.7178617077266
RBS_2;5;713.0438164388046
RBS_2;5;719.7028092993312
RBS_2;5;725.081980943282
RBS_2;5;738.6921708989888
RBS_2;5;746.5311497238149
RBS_2;5;751.7430356269749
RBS_2;5;759.2338723366943
RBS_2;5;762.0864159103312
RBS_2;5;787.5359409108277
RBS_2;5;790.0797041859785
RBS_2;5;794.956447237274
RBS_2;6;805.3726134700535
RBS_2;6;806.1182316241792
RBS_2;6;817.4663574335567
RBS_2;6;819.0453135578385
RBS_2;6;828.1366010605093
RBS_2;6;841.2872835479056
RBS_2;6;858.840114856604
RBS_2;6;859.1661828891247
RBS_2;6;872.9006752778557
RBS_2;4;907.4634154968494
RBS_2;4;926.2349071635115
RBS_2;4;929.8413735052089
RBS_2;4;949.6803009938485
RBS_2;4;967.922552712899
RBS_2;4;983.7972757945207
RBS_2;4;993.0396172812967
RBS_2;4;994.4610447536655
RBS_2;4;-1.0
RBS_3;4;11.709979113379353
RBS_3;4;20.36277979947216
RBS_3;4;23.445353554788465
RBS_3;4;40.413255905929525
RBS_3;4;48.405898941912014
RBS_3;4;52.58049712350849
RBS_3;4;71.41052428857557
RBS_3;4;76.9527684929461
RBS_3;4;77.77280757351342
RBS_3;4;80.55500074966726
RBS_3;4;81.29408236234805
RBS_3;4;95.33731275637994
RBS_3;4;101.55191247018887
RBS_3;4;111.91813837884924
RBS_3;4;121.3838417570396
RBS_3;4;153.7362416481124
RBS_3;4;175.46537393363346
RBS_3;4;179.92907822260022
RBS_3;4;199.30364591188047
RBS_3;5;216.00681375151322
RBS_3;5;217.32866653541106
RBS_3;5;218.77199348425995
RBS_3;5;232.58035374530866
RBS_3;5;247.32664359139224
RBS_3;5;248.95967608185956
RBS_3;5;268.50293021052096
RBS_3;5;289.3126117890519
RBS_3;5;298.9743280292947
RBS_3;5;308.6720989096409
RBS_3;5;314.43215167739953
RBS_3;5;324.78716644333406
RBS_3;5;327.9010461424676
RBS_3;5;343.77758163019075
RBS_3;5;344.1839663752323
RBS_3;5;345.1734597315559
RBS_3;5;347.72013936687625
RBS_3;5;357.56247940971497
RBS_3;5;364.73717244823894
RBS_3;5;375.5447433043184
RBS_3;5;377.43227388299914
RBS_3;5;386.5014706424123
RBS_3;5;389.8463034029116
RBS_3;5;391.5324700172081
RBS_3;5;395.8407653738534
RBS_3;5;396.2878084435513
RBS_3;4;401.19594542472834
RBS_3;4;405.4057608644634
RBS_3;4;410.28848110358035
RBS_3;4;411.03684871207895
RBS_3;4;414.5842344861368
RBS_3;4;420.5967193627946
RBS_3;4;428.4434192112971
RBS_3;4;431.6717632448166
RBS_3;4;434.2185611768087
RBS_3;4;436.5338505499154
RBS_3;4;449.087588153925
RBS_3;4;457.55838529864724
RBS_3;5;501.02055643645997
RBS_3;5;502.4506516985267
RBS_3;5;506.40416081341965
RBS_3;5;510.93914519469564
RBS_3;5;520.0040052060021
RBS_3;5;525.9087333619149
RBS_3;5;527.4188446217984
RBS_3;5;536.288642625186
RBS_3;5;538.5581963964341
RBS_3;5;540.1602174361866
RBS_3;5;552.1895549753992
RBS_3;5;553.5699010702596
RBS_3;5;566.6330654717957
RBS_3;5;572.3859231931345
RBS_3;5;578.4376367023469
RBS_3;5;580.7865952712624
RBS_3;5;582.700524534869
RBS_3;5;585.9034752513058
RBS_3;5;598.3238381235475
RBS_3;7;601.4256807969309
RBS_3;7;601.8800694872739
RBS_3;7;602.3481463577468
RBS_3;7;605.4011549597144
RBS_3;7;618.4318119943997
RBS_3;7;618.8187221976531
RBS_3;7;622.0168682889603
RBS_3;7;627.5610248811671
RBS_3;7;635.2097059550707
RBS_3;7;649.7972222792723
RBS_3;7;654.0639556894818
RBS_3;7;654.8443657244815
RBS_3;7;655.5184468316752
RBS_3;7;660.8571619771227
RBS_3;7;671.306038323685
RBS_3;7;684.8925231682425
RBS_3;7;691.283536129368
RBS_3;9;710.0770267223065
RBS_3;9;717.0657252008787
RBS_3;9;726.08919072599
RBS_3;9;728.6060886293585
RBS_3;9;739.1840968938334
RBS_3;9;740.2532223815024
RBS_3;9;746.2210652718012
RBS_3;9;746.2576477616157
RBS_3;9;753.0668653970974
RBS_3;9;754.3968260656385
RBS_3;9;761.7717953370812
RBS_3;9;768.3117814030783
RBS_3;9;770.1348065190057
RBS_3;9;772.0694854395863
RBS_3;9;775.0385016343467
RBS_3;9;778.9073572352098
RBS_3;9;782.0721479851155
RBS_3;9;782.1413893162568
RBS_3;9;784.1907148832579
RBS_3;9;788.6602124003891
RBS_3;9;794.5584458283175
RBS_3;7;800.206572840601
RBS_3;7;804.686232235402
RBS_3;7;805.3726134700535
RBS_3;7;810.3818283923183
RBS_3;7;817.7102221106128
RBS_3;7;820.8440068478453
RBS_3;7;825.2927916629851
RBS_3;7;826.7376758495374
RBS_3;7;829.2826837218854
RBS_3;7;829.3641555355857
RBS_3;7;835.9454987304742
RBS_3;7;850.9922511666603
RBS_3;7;852.4115568456725
RBS_3;7;859.1661828891247
RBS_3;7;864.7984490667936
RBS_3;7;865.210838858405
RBS_3;7;868.3197024984263
RBS_3;7;872.6827020826785
RBS_3;7;875.5598478717503
RBS_3;7;884.1074960305046
RBS_3;7;884.2042578366871
RBS_3;7;889.2860138373785
RBS_3;7;889.9444055839543
RBS_3;7;891.717006063303
RBS_3;7;898.6296330956858
RBS_3;7;899.2596696141891
RBS_3;5;908.6405916506397
RBS_3;5;922.768066611584
RBS_3;5;927.6747909165158
RBS_3;5;932.395515544021
RBS_3;5;936.9822617176269
RBS_3;5;937.6903698912657
RBS_3;5;938.6440058696104
RBS_3;5;939.7256509573523
RBS_3;5;952.8673883698457
RBS_3;5;956.669452824085
RBS_3;5;963.048655384902
RBS_3;5;963.3804798405948
RBS_3;5;968.8457518659117
RBS_3;5;-1.0
RBS_4;4;16.055014316511873
RBS_4;4;18.315944429028036
RBS_4;4;32.03510448741385
RBS_4;4;40.55246734977992
RBS_4;4;51.699762443017605
RBS_4;4;60.53825641924509
RBS_4;4;64.88967999779436
RBS_4;4;66.02687816825781
RBS_4;4;68.55747501180034
RBS_4;4;74.39903462741754
RBS_4;4;91.62730755935956
RBS_4;3;101.8622335420468
RBS_4;3;111.00004310299451
RBS_4;3;130.1867215995837
RBS_4;3;149.42346005336015
RBS_4;3;158.6321119701857
RBS_4;3;176.6837868609698
RBS_4;3;178.41145820957462
RBS_4;6;205.1654926666472
RBS_4;6;211.230214696629
RBS_4;6;213.42147610100974
RBS_4;6;225.2327122595887
RBS_4;6;228.1651949065212
RBS_4;6;243.2242480258421
RBS_4;6;243.77952747488564
RBS_4;6;246.33730637909468
RBS_4;6;250.14678497972707
RBS_4;6;252.2085134204302
RBS_4;6;255.13926125403856
RBS_4;6;259.56525346100693
RBS_4;6;261.0759277284737
RBS_4;6;266.21478798753805
RBS_4;6;267.4545721398557
RBS_4;6;278.5330823632806
RBS_4;6;284.3733305909684
RBS_4;6;291.49694994346424
RBS_4;3;314.4765456408471
RBS_4;3;345.9502370952358
RBS_4;3;359.8306009028423
RBS_4;3;361.94682766756745
RBS_4;3;381.67645725743813
RBS_4;3;389.93154796654295
RBS_4;3;398.5877667928425
RBS_4;3;411.97579710808475
RBS_4;3;416.1300368281939
RBS_4;3;450.72306712566314
RBS_4;3;455.7414185310467
RBS_4;3;475.5930686122582
RBS_4;3;498.47234465334145
RBS_4;4;508.6751772969915
RBS_4;4;525.9816888315672
RBS_4;4;557.3812341974709
RBS_4;4;558.3653752574276
RBS_4;4;567.5908043869215
RBS_4;4;571.347393308188
RBS_4;4;572.6292124528355
RBS_4;4;578.1966979910138
RBS_4;4;580.6411207697622
RBS_4;4;596.7880677675543
RBS_4;4;599.4944378380303
RBS_4;5;606.0712897398275
RBS_4;5;613.8883480711855
RBS_4;5;622.589521362847
RBS_4;5;627.7621869552569
RBS_4;5;629.302747979302
RBS_4;5;660.3771316938216
RBS_4;5;663.2011862608749
RBS_4;5;667.6411680268668
RBS_4;5;672.2535663966851
RBS_4;5;673.9390206461101
RBS_4;5;677.4662667900898
RBS_4;5;684.8111741075804
RBS_4;5;686.7719889241071
RBS_4;5;701.1455553372405
RBS_4;5;703.8045375728525
RBS_4;5;704.9730141979751
RBS_4;5;709.5849132949055
RBS_4;5;722.4302281044806
RBS_4;5;739.1235274876509
RBS_4;5;746.8203791465137
RBS_4;5;747.2807053620373
RBS_4;5;750.723752615385
RBS_4;5;764.9664526015405
RBS_4;5;774.4769045775546
RBS_4;5;776.2894431651198
RBS_4;5;780.6275666291021
RBS_4;5;793.2009286136575
RBS_4;5;794.6236276692764
RBS_4;5;796.9311711262947
RBS_4;7;805.6087683633144
RBS_4;7;813.7393617628268
RBS_4;7;818.0439879950881
RBS_4;7;818.3326822953287
RBS_4;7;822.7966503257497
RBS_4;7;826.5924777658936
RBS_4;7;829.0935166034559
RBS_4;7;843.6749900961038
RBS_4;7;853.5636570010373
RBS_4;7;856.4889818717388
RBS_4;7;858.8661280117115
RBS_4;7;872.6286790839948
RBS_4;7;880.6980338078858
RBS_4;7;888.2174462071068
RBS_4;6;932.1040662401605
RBS_4;6;935.9328330605342
RBS_4;6;949.7566024889816
RBS_4;6;960.9401256538415
RBS_4;6;965.0290687569054
RBS_4;6;982.3369181058549
RBS_4;6;983.7667294146062
RBS_4;6;992.3928417402382
RBS_4;6;-1.0
RBS_5;4;22.972110804764576
RBS_5;4;25.50724608477528
RBS_5;4;26.153208195685288
RBS_5;4;30.528980100620522
RBS_5;4;34.43366129669857
RBS_5;4;41.36547862702655
RBS_5;4;58.60568316095185
RBS_5;4;74.02271866379891
RBS_5;4;88.45803057219054
RBS_5;4;101.8567922253708
RBS_5;4;103.86301412931331
RBS_5;4;115.9793055847206
RBS_5;4;122.16638375615867
RBS_5;4;129.29407134997768
RBS_5;4;140.83046206903177
RBS_5;4;168.78395806241198
RBS_5;4;169.58579097784857
RBS_5;4;184.20333463656263
RBS_5;4;196.06948203693997
RBS_5;4;207.38357986136185
RBS_5;4;208.9845697057803
RBS_5;4;223.4806369513965
RBS_5;4;231.90214553400955
RBS_5;4;242.06379879448187
RBS_5;4;252.10968717397975
RBS_5;4;255.6745782958393
RBS_5;4;261.62616293606106
RBS_5;4;263.17420230241044
RBS_5;4;266.7613293385493
RBS_5;4;268.295260595999
RBS_5;4;272.73561839840215
RBS_5;4;277.236927624269
RBS_5;4;295.8040485597585
RBS_5;6;300.6179421014274
RBS_5;6;300.9554639522707
RBS_5;6;301.99335261075026
RBS_5;6;310.86631793379365
RBS_5;6;311.79181426022126
RBS_5;6;322.4120713097454
RBS_5;6;329.9724353292381
RBS_5;6;346.68988298064545
RBS_5;6;346.7645645159382
RBS_5;6;364.1046157601211
RBS_5;6;365.78847547274813
RBS_5;6;377.73318844225446
RBS_5;6;386.6724367116117
RBS_5;6;396.4010541343165
RBS_5;6;397.1339011017655
RBS_5;6;401.3784034059468
RBS_5;6;406.8575056666231
RBS_5;6;419.80974567435993
RBS_5;6;420.88078449184025
RBS_5;6;422.69800443990505
RBS_5;6;424.8901237902394
RBS_5;6;425.3933421071584
RBS_5;6;432.5419504235063
RBS_5;6;440.7277474211451
RBS_5;6;446.32623417665906
RBS_5;6;457.3263177957174
RBS_5;6;459.7569800229529
RBS_5;6;464.2599813744525
RBS_5;6;464.63007102789766
RBS_5;6;470.9055876375643
RBS_5;6;479.74587785149
RBS_5;6;505.90941333671765
RBS_5;6;509.8774037266412
RBS_5;6;513.906498979149
RBS_5;6;514.5844442633573
RBS_5;6;515.9433053940728
RBS_5;6;516.1939244823332
RBS_5;6;519.1601744279876
RBS_5;6;526.4966397754393
RBS_5;6;528.6887801592167
RBS_5;6;533.4195439281846
RBS_5;6;538.1245287925799
RBS_5;6;539.4341651158111
RBS_5;6;557.1943927184254
RBS_5;6;557.8178232011859
RBS_5;6;572.8689147701198
RBS_5;6;574.4319244851581
RBS_5;6;582.8317246926899
RBS_5;6;594.0039225668824
RBS_5;4;600.8256626017517
RBS_5;4;613.8883480711855
RBS_5;4;615.161449896853
RBS_5;4;617.1316841035036
RBS_5;4;658.7976804795843
RBS_5;4;698.1987856638325
RBS_5;4;699.3174575457844
RBS_5;6;707.3231351389396
RBS_5;6;713.0684824769671
RBS_5;6;722.016515203573
RBS_5;6;731.2005254478178
RBS_5;6;732.1364961422048
RBS_5;6;741.0446545483384
RBS_5;6;748.4812114340199
RBS_5;6;768.0645273449071
RBS_5;6;770.0790424882485
RBS_5;6;777.5414435172779
RBS_5;4;809.1869403168114
RBS_5;4;813.425033385179
RBS_5;4;820.049478276813
RBS_5;4;824.5910397475535
RBS_5;4;831.3458651716405
RBS_5;4;847.9898336302109
RBS_5;4;853.5103275650107
RBS_5;4;861.4387787722738
RBS_5;4;864.449826341933
RBS_5;4;876.9761221541969
RBS_5;4;877.599714277382
RBS_5;6;912.1235140572331
RBS_5;6;921.5670931394695
RBS_5;6;923.5528027721818
RBS_5;6;932.5691731403077
RBS_5;6;932.7013918377656
RBS_5;6;935.9328330605342
RBS_5;6;962.9209630215536
RBS_5;6;975.3638872190473
RBS_5;6;976.7543790275187
RBS_5;6;-1.0
RBS_6;8;12.98134672631798
RBS_6;8;13.560392023652042
RBS_6;8;16.048007548086204
RBS_6;8;17.771112231378186
RBS_6;8;24.90511211637757
RBS_6;8;24.950868739319706
RBS_6;8;43.68999713771211
RBS_6;8;58.27568552351756
RBS_6;8;61.84725904173543
RBS_6;8;66.5547702028685
RBS_6;8;72.4394681634509
RBS_6;8;74.11979426658206
RBS_6;8;79.26269977312688
RBS_6;8;80.03581047781783
RBS_6;8;82.59690386445288
RBS_6;8;84.55198790271142
RBS_6;8;84.59217396520665
RBS_6;8;90.72207039624914
RBS_6;8;92.94063365982855
RBS_6;8;94.1634901119764
RBS_6;8;95.23110930956511
RBS_6;8;99.75805056262534
RBS_6;11;100.16565274724192
RBS_6;11;102.95318425428583
RBS_6;11;103.23754021067421
RBS_6;11;104.89055526523191
RBS_6;11;111.10184583256402
RBS_6;11;113.51157217690896
RBS_6;11;115.52272284809933
RBS_6;11;117.76543207929853
RBS_6;11;124.36683201311637
RBS_6;11;129.2298381299892
RBS_6;11;132.57559083516423
RBS_6;11;136.3036274617964
RBS_6;11;141.86735814989845
RBS_6;11;155.64788185684245
RBS_6;11;161.69990980593795
RBS_6;11;164.67672924096135
RBS_6;11;164.83556422036185
RBS_6;11;175.72129415031068
RBS_6;11;182.2666654329603
RBS_6;11;190.30435309660498
RBS_6;11;198.8085263977669
RBS_6;7;201.14500783884984
RBS_6;7;203.68158328277144
RBS_6;7;208.14403280584327
RBS_6;7;208.9845697057803
RBS_6;7;209.38085876536613
RBS_6;7;210.0575140067956
RBS_6;7;212.9178461486614
RBS_6;7;220.08330622099385
RBS_6;7;222.47381565693024
RBS_6;7;230.33449652549362
RBS_6;7;246.2064362399732
RBS_6;7;250.1229773840212
RBS_6;7;251.3771698978011
