VM name; State; Duration 
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.35992584996995447
DC0_VM0;IDLE;0.0
DC1_VM0;INACTIVE;1.2998915938676294
DC1_VM0;INITIATING;82.92102233479162
DC1_VM0;IDLE;0.0
DC1_VM0;ACTIVE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916298
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.9210223347916155
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;0.921022334791644
DC1_VM0;IDLE;0.0
