RBS;Occupancy;Time 
RBS_0;1;523.2933032515384
RBS_0;1;523.7359068425284
RBS_0;1;523.8876166536825
RBS_0;1;524.5519923293976
RBS_0;1;524.9360631178381
RBS_0;1;525.5393730653466
RBS_0;1;525.7821066153659
RBS_0;1;526.1673772564519
RBS_0;1;526.3641500354012
RBS_0;1;526.6677403161257
RBS_0;1;527.0034409109967
RBS_0;1;527.0807885772784
RBS_0;1;527.8680669708705
RBS_0;1;528.0999180246222
RBS_0;1;528.6038642258635
RBS_0;1;529.040190044522
RBS_0;1;529.093464469573
RBS_0;1;529.6349471871885
RBS_0;1;529.7854921117142
RBS_0;1;529.9399464124764
RBS_0;1;529.9699387350091
RBS_0;1;530.4374773056031
RBS_0;1;530.8622993378434
RBS_0;1;531.3146890249831
RBS_0;1;531.8473674140246
RBS_0;1;531.9723606923123
RBS_0;1;532.1367516804102
RBS_0;1;532.7189507108366
RBS_0;1;533.2182193465
RBS_0;1;533.7543291068567
RBS_0;1;534.5642928740692
RBS_0;1;534.8556271786089
RBS_0;1;535.1089476971023
RBS_0;1;535.7456596605896
RBS_0;1;536.0481551317065
RBS_0;1;536.3072283757141
RBS_0;1;536.7028602845611
RBS_0;1;537.0340856328384
RBS_0;1;537.3199483751392
RBS_0;1;537.5899379619198
RBS_0;1;537.7202521960055
RBS_0;1;538.2911735551414
RBS_0;1;538.6775905098914
RBS_0;1;538.7857808050994
RBS_0;1;538.8809398507016
RBS_0;1;539.0620562706368
RBS_0;1;539.3194975548956
RBS_0;1;539.9090574040492
RBS_0;1;540.4499171441635
RBS_0;1;540.5916269941638
RBS_0;1;540.7360962596501
RBS_0;1;541.0715180142525
RBS_0;1;541.9438591156196
RBS_0;1;542.5574818303289
RBS_0;1;542.9382577168294
RBS_0;1;543.1622339495781
RBS_0;1;543.96730730747
RBS_0;1;544.1540053947612
RBS_0;1;544.2665254153874
RBS_0;1;544.6532204833594
RBS_0;1;545.1429938327464
RBS_0;1;545.2304406581759
RBS_0;1;545.5684755000433
RBS_0;1;545.7771415083539
RBS_0;1;546.3727191399898
RBS_0;1;546.7776859180975
RBS_0;1;547.2283190434518
RBS_0;1;547.9997760879004
RBS_0;1;548.174882411247
RBS_0;1;548.9917726447802
RBS_0;1;548.9950055782192
RBS_0;1;549.3906793193461
RBS_0;1;549.4232939338954
RBS_0;1;549.6333494571628
RBS_0;1;550.1321666289994
RBS_0;1;550.4323406328655
RBS_0;1;550.5163500496855
RBS_0;1;551.3326120904562
RBS_0;1;551.4062590235397
RBS_0;1;551.7610987745951
RBS_0;1;552.395658465879
RBS_0;1;552.6499004821039
RBS_0;1;552.7597623729347
RBS_0;1;552.8349044027608
RBS_0;1;552.9066750528186
RBS_0;1;553.4804424677573
RBS_0;1;553.6063514112602
RBS_0;1;554.5343662598547
RBS_0;1;554.7250822175355
RBS_0;1;555.1467059050261
RBS_0;1;555.3600085855126
RBS_0;1;555.4773081741494
RBS_0;1;555.5835925057229
RBS_0;1;556.5917187258417
RBS_0;1;556.61661091923
RBS_0;1;556.8800106914744
RBS_0;1;557.1030054895267
RBS_0;1;557.7741159770378
RBS_0;1;557.9665796147594
RBS_0;1;559.122873336594
RBS_0;1;559.6233190651379
RBS_0;1;559.966565135867
RBS_0;1;560.0634938926123
RBS_0;1;560.1593993336235
RBS_0;1;560.4464630022773
RBS_0;1;560.5558876205193
RBS_0;1;560.6873278871822
RBS_0;1;561.0701878150229
RBS_0;1;561.5223822368962
RBS_0;1;561.8870746728896
RBS_0;1;562.1936730487995
RBS_0;1;562.8208972008022
RBS_0;1;563.2456228218473
RBS_0;1;563.6372495578846
RBS_0;1;563.8698148720617
RBS_0;1;564.3163935147433
RBS_0;1;564.6070061813141
RBS_0;1;565.6459640312844
RBS_0;1;565.7430016250395
RBS_0;1;566.1431647459075
RBS_0;1;566.4274377372515
RBS_0;1;566.5747113927665
RBS_0;1;566.839647114092
RBS_0;1;567.0499781628804
RBS_0;1;567.2287592652165
RBS_0;1;567.5732767483797
RBS_0;1;567.9571895059663
RBS_0;1;568.3152634603202
RBS_0;1;568.5667362429406
RBS_0;1;568.6146256475072
RBS_0;1;569.7075087944446
RBS_0;1;570.0136761991852
RBS_0;1;570.1239854621389
RBS_0;1;570.859938245149
RBS_0;1;570.9291840918163
RBS_0;1;571.1190787492767
RBS_0;1;571.270493142362
RBS_0;1;571.636445115588
RBS_0;1;572.1678205116677
RBS_0;1;572.885070738861
RBS_0;1;573.2524268541563
RBS_0;1;573.4470059682276
RBS_0;1;574.1444045896093
RBS_0;1;574.9176867843768
RBS_0;1;575.0281268946951
RBS_0;1;575.1130868519576
RBS_0;1;575.6889288979423
RBS_0;1;576.077794289866
RBS_0;1;576.0961412635311
RBS_0;1;576.8632213965421
RBS_0;1;577.0669471241329
RBS_0;1;577.1424789960728
RBS_0;1;577.3280113587534
RBS_0;1;577.4066507798602
RBS_0;1;577.5637884048145
RBS_0;1;577.7228871835042
RBS_0;1;577.9083030628871
RBS_0;1;578.1130034010174
RBS_0;1;578.5533915458574
RBS_0;1;578.8315721390131
RBS_0;1;579.3400746652333
RBS_0;1;579.7982190175212
RBS_0;1;580.0359019764932
RBS_0;1;580.3559877996572
RBS_0;1;580.5729512517897
RBS_0;1;580.6874182524397
RBS_0;1;580.8106638587578
RBS_0;1;581.3558660460106
RBS_0;1;581.7254820132764
RBS_0;1;581.9870655283434
RBS_0;1;582.515919117946
RBS_0;1;582.5563081510763
RBS_0;1;582.7208312951211
RBS_0;1;582.7463314367737
RBS_0;1;583.057268117848
RBS_0;1;583.4621958174877
RBS_0;1;583.7041579821091
RBS_0;1;584.2641901208481
RBS_0;1;584.7504970206888
RBS_0;1;584.8641609726562
RBS_0;1;585.1049108197047
RBS_0;1;585.7135568030567
RBS_0;1;585.7439268700305
RBS_0;1;586.4693027956514
RBS_0;1;586.781781634806
RBS_0;1;586.8252225061344
RBS_0;1;586.9136454123276
RBS_0;1;586.9810401855998
RBS_0;1;587.2386014295942
RBS_0;1;587.5303141576852
RBS_0;1;587.690913213447
RBS_0;1;587.9493787603997
RBS_0;1;588.1539282315969
RBS_0;1;588.558012098316
RBS_0;1;588.5858187836334
RBS_0;1;588.9261055721322
RBS_0;1;589.7105666683872
RBS_0;1;590.1634035457892
RBS_0;1;591.0758973630785
RBS_0;1;591.3883671724714
RBS_0;1;591.5881587370816
RBS_0;1;591.7822396538255
RBS_0;1;592.055646641612
RBS_0;1;592.3686158169475
RBS_0;1;593.147776161563
RBS_0;1;593.2527359829198
RBS_0;1;593.6528778060584
RBS_0;1;594.1979283564758
RBS_0;1;594.2357225946255
RBS_0;1;594.75661509687
RBS_0;1;595.1399069233227
RBS_0;1;595.6225574783002
RBS_0;1;596.1199341552201
RBS_0;1;596.5274151491233
RBS_0;1;597.3403051258895
RBS_0;1;597.588017369228
RBS_0;1;597.9787515945418
RBS_0;1;598.1490711637338
RBS_0;1;598.4085608151807
RBS_0;1;599.2670316452563
RBS_0;1;599.3162235305019
RBS_0;1;599.6942208212585
RBS_0;1;599.8107457566597
RBS_0;0;600.1187442134557
RBS_0;1;900.1406497889899
RBS_0;1;900.841883855382
RBS_0;1;900.961979342112
RBS_0;1;901.2544006267954
RBS_0;1;901.69316027556
RBS_0;1;902.0009343579517
RBS_0;1;902.2322377848571
RBS_0;1;902.477092588178
RBS_0;1;902.8560101815666
RBS_0;1;902.9991262958291
RBS_0;1;903.7857908718581
RBS_0;1;904.0595691625451
RBS_0;1;904.3325868132285
RBS_0;1;904.6695395348314
RBS_0;1;904.806698832642
RBS_0;1;905.0289185998282
RBS_0;1;905.3177440461242
RBS_0;1;906.273854399903
RBS_0;1;906.5617843888898
RBS_0;1;906.8546920661441
RBS_0;1;907.0860990685773
RBS_0;1;908.1982532617442
RBS_0;1;908.636952624156
RBS_0;1;908.9613942287955
RBS_0;1;909.1823421900019
RBS_0;1;909.2760641976129
RBS_0;1;909.5615562180238
RBS_0;1;910.1694124887554
RBS_0;1;910.8222400428151
RBS_0;1;910.9527766705738
RBS_0;1;911.9583962451919
RBS_0;1;912.1165551272431
RBS_0;1;912.1828852217092
RBS_0;1;913.1470288896523
RBS_0;1;913.6374935805737
RBS_0;1;913.905493460163
RBS_0;1;914.1798840026679
RBS_0;1;914.8785846625898
RBS_0;1;914.9619748830254
RBS_0;1;915.0157696546424
RBS_0;1;915.2885335413152
RBS_0;1;915.5046954033719
RBS_0;1;915.8638242146571
RBS_0;1;916.1630624986734
RBS_0;1;916.4498200024345
RBS_0;1;917.2506150091505
RBS_0;1;917.2882385001407
RBS_0;1;919.4233324585043
RBS_0;1;919.7993658584522
RBS_0;1;920.5632023752355
RBS_0;1;920.676948009203
RBS_0;1;920.7194099437495
RBS_0;1;921.1214840045485
RBS_0;1;921.2441497796885
RBS_0;1;921.7206963084647
RBS_0;1;922.0846814816136
RBS_0;1;922.3884561435681
RBS_0;1;923.1909395988193
RBS_0;1;923.3632553551286
RBS_0;1;924.17295728684
RBS_0;1;924.3441578703264
RBS_0;1;924.7887603551596
RBS_0;1;925.1350001915224
RBS_0;1;925.194888931366
RBS_0;1;925.3261340171246
RBS_0;1;925.4787249324378
RBS_0;1;925.9702185134678
RBS_0;1;926.6199663850992
RBS_0;1;926.822163437535
RBS_0;1;926.957800255072
RBS_0;1;927.1869668498719
RBS_0;1;927.6610977091741
RBS_0;1;929.0406427682755
RBS_0;1;929.3952558445849
RBS_0;1;929.6390299881269
RBS_0;1;929.6656517010578
RBS_0;1;929.7655661551585
RBS_0;1;929.9800226015465
RBS_0;1;930.2042210499321
RBS_0;1;930.4010831463922
RBS_0;1;930.6362634810864
RBS_0;1;930.7046050248448
RBS_0;1;930.8039938936952
RBS_0;1;930.8960098667634
RBS_0;1;930.9738602608433
RBS_0;1;931.1056833647248
RBS_0;1;931.3572262794967
RBS_0;1;931.5322426019901
RBS_0;1;931.6213451113089
RBS_0;1;931.7651238767097
RBS_0;1;932.3931501995769
RBS_0;1;933.0918293750036
RBS_0;1;933.3545193407804
RBS_0;1;933.7636416797039
RBS_0;1;933.8314036937969
RBS_0;1;933.9319541183984
RBS_0;1;934.9449267450066
RBS_0;1;935.1922727704615
RBS_0;1;935.5627350753309
RBS_0;1;935.8787503255855
RBS_0;1;936.072525570283
RBS_0;1;936.6095307740101
RBS_0;1;937.0976260931313
RBS_0;1;937.1933034989302
RBS_0;1;937.24686326327
RBS_0;1;937.3686182374835
RBS_0;1;937.5340691019298
RBS_0;1;937.6673350742017
RBS_0;1;938.4871875465187
RBS_0;1;938.9489468191102
RBS_0;1;939.0834918214981
RBS_0;1;939.6953146820956
RBS_0;1;939.9690282802669
RBS_0;1;940.2622149950464
RBS_0;1;940.457235476737
RBS_0;1;940.8019645955318
RBS_0;1;940.9480241716602
RBS_0;1;941.3004276992067
RBS_0;1;941.5251024470224
RBS_0;1;941.6247220438381
RBS_0;1;942.0749074315464
RBS_0;1;942.5554354708681
RBS_0;1;942.8793084815748
RBS_0;1;943.0072660331382
RBS_0;1;943.3721818624555
RBS_0;1;943.4067976507253
RBS_0;1;944.1163684872362
RBS_0;1;944.4915273998716
RBS_0;1;945.1405212081953
RBS_0;1;945.2827376148916
RBS_0;1;946.4034488178633
RBS_0;1;946.5322907900248
RBS_0;1;946.5858375381536
RBS_0;1;946.8657158109248
RBS_0;1;947.0844640561102
RBS_0;1;947.372454637996
RBS_0;1;948.9819674095398
RBS_0;1;949.3660260891935
RBS_0;1;949.8477717393857
RBS_0;1;950.0888040063525
RBS_0;1;950.2595413117392
RBS_0;1;950.5835097741036
RBS_0;1;950.7034776651952
RBS_0;1;951.1076978461864
RBS_0;1;951.8377238403003
RBS_0;1;951.9069113726134
RBS_0;1;952.2120197893678
RBS_0;1;952.5238988172473
RBS_0;1;952.5609759963138
RBS_0;1;952.8067678949357
RBS_0;1;953.1801291040745
RBS_0;1;953.3135254447865
RBS_0;1;953.3790980907065
RBS_0;1;953.5328198272556
RBS_0;1;953.7803465372017
RBS_0;1;953.9941496823498
RBS_0;1;954.466756097409
RBS_0;1;954.9050550320604
RBS_0;1;956.2526048172733
RBS_0;1;957.2404310551105
RBS_0;1;957.50011277039
RBS_0;1;957.7160498120994
RBS_0;1;958.0084781297356
RBS_0;1;958.3814982548606
RBS_0;1;959.2285034184483
RBS_0;1;959.5926328485713
RBS_0;1;960.0230372565777
RBS_0;1;960.0656928881974
RBS_0;1;960.140927159291
RBS_0;1;960.4079694243744
RBS_0;1;960.4515339675448
RBS_0;1;961.7475825597094
RBS_0;1;961.8257030983746
RBS_0;1;962.1511679487315
RBS_0;1;962.6119016299198
RBS_0;1;962.7663452782487
RBS_0;1;964.0778013160256
RBS_0;1;964.3854250595464
RBS_0;1;964.6442348386673
RBS_0;1;965.5720582089317
RBS_0;1;965.835611199519
RBS_0;1;965.9355108890553
RBS_0;1;966.4393535093398
RBS_0;1;966.9695076732033
RBS_0;1;967.2267821291614
RBS_0;1;967.3644334919633
RBS_0;1;967.8527126452736
RBS_0;1;968.0210188686614
RBS_0;1;968.2541423660969
RBS_0;1;968.3386395205048
RBS_0;1;968.9576192756348
RBS_0;1;969.2371870835217
RBS_0;1;969.4003331465598
RBS_0;1;969.5084873437335
RBS_0;1;969.6119770693418
RBS_0;1;969.701766230396
RBS_0;1;969.7202123802472
RBS_0;1;969.9551051617901
RBS_0;1;970.1068195223774
RBS_0;1;970.5649550154935
RBS_0;1;970.8046820767096
RBS_0;1;970.8427245436044
RBS_0;1;970.9333651019537
RBS_0;1;971.1599094769975
RBS_0;1;971.2161988251121
RBS_0;1;971.4904465226551
RBS_0;1;971.9141091637512
RBS_0;1;971.9779370407269
RBS_0;1;972.1081196292156
RBS_0;1;972.8056041843848
RBS_0;1;973.4245301814998
RBS_0;1;973.4503554536627
RBS_0;1;974.0438344135804
RBS_0;1;974.3414946690779
RBS_0;1;974.6024837093934
RBS_0;1;974.670063153334
RBS_0;1;975.0408745316458
RBS_0;1;975.6949588899009
RBS_0;1;976.3495624941311
RBS_0;1;976.4878494404563
RBS_0;1;976.6086982212212
RBS_0;1;976.7958284625963
RBS_0;1;977.3756790135253
RBS_0;1;977.555897394714
RBS_0;1;978.260635527484
RBS_0;1;978.4606678521403
RBS_0;1;978.9355110086044
RBS_0;1;979.408442317545
RBS_0;1;979.7215669498993
RBS_0;1;980.0548885146779
RBS_0;1;980.4666519657872
RBS_0;1;980.7798106142735
RBS_0;1;980.9505244373717
RBS_0;1;981.0989246689209
RBS_0;1;981.1907526717317
RBS_0;1;981.4082127059309
RBS_0;1;981.7006814243824
RBS_0;1;981.8656725467703
RBS_0;1;982.0387243508397
RBS_0;1;982.4252631667973
RBS_0;1;982.8669703790059
RBS_0;1;983.1463126216285
RBS_0;1;983.6015232658591
RBS_0;1;984.0747505401197
RBS_0;1;984.6602874584456
RBS_0;1;984.707386995795
RBS_0;1;984.8724252884182
RBS_0;1;985.072835866993
RBS_0;1;986.049730156545
RBS_0;1;986.2686846716717
RBS_0;1;987.0339146613792
RBS_0;1;987.3936899885688
RBS_0;1;988.025544196446
RBS_0;1;988.3775759684582
RBS_0;1;988.7026876167358
RBS_0;1;988.7229775584361
RBS_0;1;989.1946435304709
RBS_0;1;989.6532707211619
RBS_0;1;989.9545204775818
RBS_0;1;990.5336517395367
RBS_0;1;990.6138833210272
RBS_0;1;991.0910954872502
RBS_0;1;991.5992037303752
RBS_0;1;992.0435810651728
RBS_0;1;992.3161387061447
RBS_0;1;992.7890775036636
RBS_0;1;993.1185822670991
RBS_0;1;993.2792767578055
RBS_0;1;993.4837619577388
RBS_0;1;993.9119102406545
RBS_0;1;993.9846106068044
RBS_0;1;994.2750905689637
RBS_0;1;994.570397706266
RBS_0;1;994.6717412497688
RBS_0;1;997.4028103913784
RBS_0;1;998.6072774063845
RBS_0;1;998.9752508547883
RBS_0;1;999.8623722088927
RBS_0;1;-1.0
RBS_1;1;1.2998915938676294
RBS_1;1;1.4141201739064615
RBS_1;1;1.5693045716693665
RBS_1;1;1.8982251637927652
RBS_1;1;2.989665051271902
RBS_1;1;3.6060934283995416
RBS_1;1;3.9856165998405855
RBS_1;1;4.026034064164826
RBS_1;1;4.530768551561064
RBS_1;1;4.605612428617957
RBS_1;1;5.060710461500342
RBS_1;1;5.3048767119782125
RBS_1;1;5.851714594161196
RBS_1;1;6.203458585075682
RBS_1;1;6.660588880664028
RBS_1;1;7.36804265811358
RBS_1;1;7.767926069524926
RBS_1;1;8.577527558884107
RBS_1;1;8.7341155098406
RBS_1;1;9.428473535565935
RBS_1;1;10.073442270332317
RBS_1;1;10.912889766989183
RBS_1;1;11.401975658599035
RBS_1;1;11.70370968926328
RBS_1;1;12.08497855298327
RBS_1;1;12.238718616267011
RBS_1;1;12.819008948538162
RBS_1;1;12.925606981838
RBS_1;1;13.538893358097017
RBS_1;1;14.162342533125274
RBS_1;1;14.83123499704951
RBS_1;1;14.872621474132325
RBS_1;1;15.128673440064132
RBS_1;1;15.23805363414556
RBS_1;1;15.784922302762011
RBS_1;1;16.518076882356652
RBS_1;1;16.68554234982073
RBS_1;1;16.967191739213384
RBS_1;1;17.24658283721011
RBS_1;1;17.70140432284545
RBS_1;1;18.085444599428968
RBS_1;1;18.756966126215335
RBS_1;1;19.350530827197915
RBS_1;1;19.894701604424046
RBS_1;1;20.001704925621297
RBS_1;1;21.04545917056909
RBS_1;1;21.29625366578209
RBS_1;1;21.370688384253256
RBS_1;1;21.680817651894934
RBS_1;1;22.138936963512005
RBS_1;1;22.524663776437613
RBS_1;1;22.660747772927635
RBS_1;1;22.768837018221905
RBS_1;1;22.78056487585703
RBS_1;1;22.947042331036286
RBS_1;1;22.984858494208247
RBS_1;1;23.206161888780272
RBS_1;1;23.62843451161524
RBS_1;1;23.78177695870325
RBS_1;1;24.608105323290534
RBS_1;1;24.786441252233057
RBS_1;1;25.029517316656495
RBS_1;1;25.215398327227017
RBS_1;1;25.44941242202214
RBS_1;1;25.794894216496377
RBS_1;1;25.81317523670633
RBS_1;1;26.113695243127964
RBS_1;1;26.281955379283456
RBS_1;1;26.29647565576243
RBS_1;1;27.059378386290753
RBS_1;1;28.06995994977432
RBS_1;1;28.171671060868114
RBS_1;1;28.92424129441653
RBS_1;1;29.2954132433042
RBS_1;1;30.224675419018876
RBS_1;1;30.926665218925237
RBS_1;1;31.278177771709725
RBS_1;1;31.35563092603318
RBS_1;1;32.18381190373482
RBS_1;1;32.73612616266012
RBS_1;1;32.96147360107535
RBS_1;1;33.53719300370966
RBS_1;1;33.98053859151268
RBS_1;1;34.08662030750514
RBS_1;1;34.43178878809405
RBS_1;1;34.556426344600425
RBS_1;1;34.91192189993751
RBS_1;1;35.34105839752076
RBS_1;1;35.93632972687373
RBS_1;1;37.372567285999025
RBS_1;1;37.82986620173143
RBS_1;1;38.35835453881484
RBS_1;1;38.38708005304024
RBS_1;1;38.956244692750666
RBS_1;1;39.46963395821844
RBS_1;1;39.71302344192929
RBS_1;1;39.773165390694786
RBS_1;1;40.59431158465156
RBS_1;1;40.659647971643174
RBS_1;1;40.89768689122713
RBS_1;1;41.12114928196455
RBS_1;1;41.68255545457713
RBS_1;1;42.38406764870767
RBS_1;1;43.084111218100986
RBS_1;1;43.49946891506596
RBS_1;1;44.25438973667463
RBS_1;1;45.00685235561662
RBS_1;1;45.32730346960859
RBS_1;1;45.776902896201825
RBS_1;1;45.88860134858852
RBS_1;1;46.30281108123121
RBS_1;1;46.45656326940387
RBS_1;1;46.54977184883071
RBS_1;1;47.41277609374913
RBS_1;1;47.47342000280981
RBS_1;1;47.739780566475176
RBS_1;1;47.885272519225325
RBS_1;1;48.417364222861345
RBS_1;1;48.962722189680285
RBS_1;1;50.21844495824695
RBS_1;1;50.43399721035584
RBS_1;1;51.101745467506575
RBS_1;1;51.479991789263295
RBS_1;1;51.532999042409266
RBS_1;1;51.8005342098627
RBS_1;1;52.85810922502815
RBS_1;1;53.4365476623859
RBS_1;1;53.68718233240802
RBS_1;1;53.845528691838105
RBS_1;1;54.046658604045206
RBS_1;1;54.401834639566594
RBS_1;1;54.44542235347502
RBS_1;1;55.0253135480262
RBS_1;1;55.040686159972594
RBS_1;1;55.084955543267256
RBS_1;1;55.31234235843729
RBS_1;1;55.45403108916177
RBS_1;1;56.08650158833462
RBS_1;1;56.214165785725754
RBS_1;1;57.29515352384519
RBS_1;1;57.80976204859043
RBS_1;1;58.21062078856526
RBS_1;1;58.459428643623966
RBS_1;1;59.09984566120719
RBS_1;1;59.32345917743874
RBS_1;1;59.77413023714867
RBS_1;1;60.214231509549435
RBS_1;1;60.83896127679425
RBS_1;1;61.01707660040699
RBS_1;1;61.062284126246965
RBS_1;1;61.52080879526906
RBS_1;1;61.77374949583372
RBS_1;1;62.081591396887035
RBS_1;1;62.60426299263137
RBS_1;1;63.08885867385947
RBS_1;1;63.54023586352561
RBS_1;1;63.99396196793066
RBS_1;1;64.2940826633133
RBS_1;1;64.30674935269454
RBS_1;1;64.89552800486321
RBS_1;1;65.17348867678864
RBS_1;1;65.57024426348754
RBS_1;1;65.66413515080798
RBS_1;1;66.34322065024327
RBS_1;1;66.41660982827129
RBS_1;1;66.82230173255705
RBS_1;1;67.1114836183888
RBS_1;1;67.28474235331379
RBS_1;1;67.407281744103
RBS_1;1;67.59456222969129
RBS_1;1;67.6485259883322
RBS_1;1;68.02233125830533
RBS_1;1;68.72071773465859
RBS_1;1;68.77427696101435
RBS_1;1;68.9196774277643
RBS_1;1;69.42654883621186
RBS_1;1;69.4540939717858
RBS_1;1;69.63177892117366
RBS_1;1;69.89123212943568
RBS_1;1;70.07353464364623
RBS_1;1;70.83739972330012
RBS_1;1;71.22860347210565
RBS_1;1;71.3755707625415
RBS_1;1;71.57073928917191
RBS_1;1;72.04074742432427
RBS_1;1;72.0899935732714
RBS_1;1;72.97745075828111
RBS_1;1;73.1432475380657
RBS_1;1;74.02287045948943
RBS_1;1;74.87688494421987
RBS_1;1;75.71432995675488
RBS_1;1;76.06580966927478
RBS_1;1;76.52099649147185
RBS_1;1;76.75218796902047
RBS_1;1;76.79043895092624
RBS_1;1;77.18849153780563
RBS_1;1;77.48910291208537
RBS_1;1;77.65089753663628
RBS_1;1;78.16712941448846
RBS_1;1;78.57062344438212
RBS_1;1;79.02337586741167
RBS_1;1;79.2892350231535
RBS_1;1;79.45702732554226
RBS_1;1;80.02066902125885
RBS_1;1;80.19809398945178
RBS_1;1;80.34194252753076
RBS_1;1;80.45632350266166
RBS_1;1;81.16528577043889
RBS_1;1;81.69934437447452
RBS_1;1;81.9877579851012
RBS_1;1;82.30793607427864
RBS_1;1;82.72156271902276
RBS_1;1;83.20935391718187
RBS_1;1;83.29976563404433
RBS_1;1;83.47921425439583
RBS_1;1;83.87364809878635
RBS_1;1;84.03456487506415
RBS_1;1;84.35019704003398
RBS_1;1;84.4333133300445
RBS_1;1;85.07555948901881
RBS_1;1;85.52717497890181
RBS_1;1;85.89451103057213
RBS_1;1;86.40342609948387
RBS_1;1;86.54417320562861
RBS_1;1;86.99550993219212
RBS_1;1;87.11551202663212
RBS_1;1;87.32850883362865
RBS_1;1;87.58422792130705
RBS_1;1;87.81596940013918
RBS_1;1;88.30607944060887
RBS_1;1;88.586559805384
RBS_1;1;89.34188524285558
RBS_1;1;89.58758657451712
RBS_1;1;89.9808354955695
RBS_1;1;90.25867122327894
RBS_1;1;90.36401154106645
RBS_1;1;90.47535882269896
RBS_1;1;90.9718393112629
RBS_1;1;91.6950442422943
RBS_1;1;91.78593295953391
RBS_1;1;92.53636009524227
RBS_1;1;92.83736861381128
RBS_1;1;92.94952341879811
RBS_1;1;93.15481421981883
RBS_1;1;93.44833880637796
RBS_1;1;93.59362550845904
RBS_1;1;94.18695981032305
RBS_1;1;94.31162372791606
RBS_1;1;94.50438195431532
RBS_1;1;94.88975277882527
RBS_1;1;95.68744394836403
RBS_1;1;96.0809639189324
RBS_1;1;96.75124059865124
RBS_1;1;97.3526294473588
RBS_1;1;98.15670050891343
RBS_1;1;98.34431707545978
RBS_1;1;98.56722772233411
RBS_1;1;98.74697744524148
RBS_1;1;98.95179271566917
RBS_1;1;99.25977356865495
RBS_1;1;99.57053123067276
RBS_1;1;100.28912192192278
RBS_1;1;100.57898590667297
RBS_1;1;100.85386414528392
RBS_1;1;101.80292004066186
RBS_1;1;101.90727911309365
RBS_1;1;102.01656094743959
RBS_1;1;102.19945067628299
RBS_1;1;102.39104064717777
RBS_1;1;102.65514957959384
RBS_1;1;103.36982952521873
RBS_1;1;103.4079317503551
RBS_1;1;103.8122042738607
RBS_1;1;104.31125092558979
RBS_1;1;104.48675876870902
RBS_1;1;104.6931214937915
RBS_1;1;104.9418247590838
RBS_1;1;105.17930905695417
RBS_1;1;105.26385868573861
RBS_1;1;105.43758211004001
RBS_1;1;105.72251374820122
RBS_1;1;105.88640251338397
RBS_1;1;106.20436321422576
RBS_1;1;106.26470326339692
RBS_1;1;106.47832010828246
RBS_1;1;106.85307700097346
RBS_1;1;107.22115256880174
RBS_1;1;107.8428641585864
RBS_1;1;107.90755028030672
RBS_1;1;108.33065618006334
RBS_1;1;109.11612024368382
RBS_1;1;109.64935625690791
RBS_1;1;109.72370430678626
RBS_1;1;109.89538302519901
RBS_1;1;110.02966715298787
RBS_1;1;110.11770241778778
RBS_1;1;110.19178277299461
RBS_1;1;110.49845990986924
RBS_1;1;110.60841006089537
RBS_1;1;111.13950356709124
RBS_1;1;111.33183824770815
RBS_1;1;111.57501308291675
RBS_1;1;111.938094706696
RBS_1;1;111.960198555298
RBS_1;1;112.14710122289635
RBS_1;1;112.54738700831176
RBS_1;1;112.81880567368536
RBS_1;1;113.05345970499528
RBS_1;1;113.26407740250158
RBS_1;1;113.41246195522316
RBS_1;1;113.55267101283128
