VM name; State; Duration 
DC0_VM0;IDLE;0.8305062007821533
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4407815005283453
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.744441004896842
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.48496031431894
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.16063516076076212
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.005441316675998564
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.0007805872665188
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;6.332192562474802
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.804836411206395
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.655635788826345
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3236266928997509
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5956286103571955
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.591449561080864
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.272848528608677
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.8548390652103421
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7152752134931006
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;6.599608760234929
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5397837268661476
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.638059486848931
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.0436635316109744
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.0340243070490658
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.6302503845733725
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.048219389832127
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8805039028738122
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.9654099853280229
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.45018108951978775
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.4251399558952755
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3773127547849242
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1660156456647712
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.943857249946774
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8807352356859894
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1432405757038282
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.032760181279599
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.858983980467826
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1168613547750397
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8018329154365915
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3035784899578573
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8745651578522882
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8430357093588441
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6860400362868688
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.3907764896653703
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.7276713486048152
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.791876426988011
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.372506370255138
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.1574197222761029
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.455914622985631
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.2025098096376325
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6217818689849537
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.056015006237885
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;9.096010629707223
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.8583720653803653
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3597151293342904
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.24952554251422043
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3514643019042296
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.245644990848689
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.30484520771645407
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4837425287115309
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.4026736679527687
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.926631087176389
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.005937307122224
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.126592456088133
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.752075308192218
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.932482646932499
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.316787657655425
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4201629698329157
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1159814235618057
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.102032816164808
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3203987252029208
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.623240295542786
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.160449231360218
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5552794490435531
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.19775323553912472
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.3600256686699197
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.8094786006323886
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.9629021942526776
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.09882624645044302
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.9543655163251117
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.976382317283253
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.535317041800738
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.890675165167636
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5106742674667544
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5502352075873773
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5480393663493714
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6165028392453564
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.878484544395178
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5455983014870753
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5465413510112285
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.034460209708697676
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6587825915977419
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.34353163692316
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.49715681922015165
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.38137171105717
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.05898609134595745
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.0470449100488395
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.4542643158180226
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4131948877844138
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8829598512271559
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.08544258559618356
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.2337072292226594
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.810827310539878
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.710271102329102
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.9266713122926262
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7604117861087616
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.436536254094449
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.32494232143739055
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.98215629485685
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4873150688067085
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.326578472862195
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3375218508433022
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6244622397621242
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.41342641871744945
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.6890191010863873
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;6.183946221957001
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.9254963264276057
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7889045179988443
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.8159629317844974
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.4068179876796876
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4131601316969977
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.1954114803641005
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.7853762151214028
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.2183268967222034
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.3704747253320306
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1861861823171012
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.9430905435219188
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.673449382190256
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5815146709333021
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5569017117630892
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.265311079432024
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.957534378157106
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.09793492842555906
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6417109569840704
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.07468153529276833
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.23717082733611505
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7169938087068886
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;7.3858139339417335
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.9476273247703375
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7784304921490275
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.8560418410634725
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.26018492366165447
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8704239963491887
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.287364096204442
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5702555804263625
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.44389819143708564
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6697059407636061
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.750216533229491
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;9.194496436276836
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6426684876690842
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;8.296579781688138
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.2591112549312697
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.904458299520627
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5650478682529183
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7328469674490066
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.4538656910769987
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.7906366131043114
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.15182312995006
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.3272791307262537
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.4945365799683827
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5160243672206093
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.10773049427263004
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.7799031974827813
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.37433652262637906
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5796054022791282
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.100103443886894
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.0710388174803143
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4953675778192519
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3218523702455514
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.1921193503343375
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5032183169190034
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.8595989311100425
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4362852153141148
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.6857376761521436
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.166986493771617
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5951201471144714
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.25014212969927
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.6870762761892024
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.13640494869031272
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.9068254165084682
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6102280794370927
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.293587330347293
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3048994251666386
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.585086801147213
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.07179130175387627
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.7399548461029894
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.8368227935640675
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8656858178964058
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3158427939230819
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.584899264670696
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.831591059540699
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5990711676948308
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.7518172135320924
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.7511841379674706
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3700896534451772
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8092397001463496
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.466276909520275
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3346069110261851
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.352874063667741
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.927108729270799
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.2257005099609728
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;10.475700737668433
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5300269600747924
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.4810457765925094
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6558973458156743
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.5837959817000637
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4040679619404841
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.9922153269952219
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.1779857291455187
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6363712669395909
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.226428398355381
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.76576396027383
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.04675241465020008
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1554740149995268
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.2676753003406134
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.0680499074319982
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.693370044735161
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6779452842083629
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7552122189055126
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6036489118099553
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.2506190882603505
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.9662499456544538
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;6.821514403579613
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4175445351914959
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.09740640868062655
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.1598400114741025
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.03230037230321159
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.2230072353270316
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.6281426275171498
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.35265052013255627
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5269633859911664
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.704984864395328
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3096363232311887
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.3341140707082104
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.593458500154384
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.133271189158563
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.24871081099956882
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;6.256256064661898
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3812584459772097
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4365890037149711
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5475520562416705
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.5854779405351564
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.6399511889587757
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.7565889212664842
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.2818191446475566
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.23970231728424096
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5630097150383335
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.6848577784990084
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.0799157273567062
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.678909712890345
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1570405239763204
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6084725418817243
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6931641858694775
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.4974397370582437
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.658999432717337
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.2730440420414197
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5415688269126804
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.698585572520983
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.784145200671901
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.706370070476055
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.3017929160644144
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8667470107203599
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.408311975012452
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.09771128716943167
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.615619547818028
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5826127003978172
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.5232347332311065
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5792273387548903
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4186527239867246
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.2731018256674815
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.9702342066506162
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.457837259343364
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.172665592409885
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5405610240451324
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.742147672381066
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.3909202360872541
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.305454709707874
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.2679007503486446
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.225945366136557
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;6.203085429357657
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.6346360507014879
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.7868020012583656
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;6.390807224101195
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5472330602021884
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5794512142373378
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.5529950125112464
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.2710595545420347
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.439981765991888
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.334537389303705
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.2778609805145607
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.6854542494249927
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.52724614397971
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;7.344907317490652
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.9608148165266357
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.005117570752759
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.398136371463693
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.424493700222797
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.5192657751922525
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.079783322093931
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.1186718819518546
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.6298535744897436
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.19824421696637273
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.6589822356120294
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.36084732956010157
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8076292955624922
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.35012094096453
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.4804443073132916
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.7813338486525936
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;8.04531350618663
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.386288402480886
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.41371290090762614
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;3.6715080516737544
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0017769644862255518
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;5.09701232717714
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.9359706943870378
DC0_VM0;PROCESS;0.0
